text,label
"The Trump tax cuts also doubled the child tax credit and expanded its eligibility, which greatly helps the American working-class family.",1
"Bear in mind that none of these moneyed elites did anything to earn these extraordinary bonanzas. They didn’t work any harder, didn’t get smarter, didn’t add anything of value to society but simply reclined in luxury and let their money make money.",1
"We might note that at the time of this Texas ruling, national liberals were spluttering with outraged opposition.",1
"Democratic presidential hopeful Cory Booker on Monday unveiled a sweeping plan to reduce gun violence that includes establishing a national gun licensing program, limiting individual purchases of firearms to one per month, and placing a ban on assault weapons and high-capacity magazines.",0
Racist Rep. Steve King (R-Iowa) said generations of people would not be here without rape and incest while making the case for anti-abortion legislation without exceptions for victims of those crimes.,1
Free trade has helped gut working and middle class American jobs and stripped whole middle American towns of their industries and livelihoods.,1
"Alabama has the most restrictive abortion law in the U.S., banning abortion at any stage of pregnancy and for any reason, including in cases of rape and incest.",0
"After the airstrike that killed Iranian Gen. Qasem Soleimani, there were reports that U.S. Customs and Border Patrol detained dozens of people at the Blaine, Washington, port of entry over the weekend.",0
"Steven Hatfill, MD, a virologist with master’s degrees in microbial genetics, radiation biochemistry, and experimental pathology, does not put his faith in large bureaucratic organizations such as the World Health Organization (WHO).",0
"While opportunity zone program that offers tax breaks to investors who put money into specially designated areas was pitched as a way to help struggling neighborhoods, ProPublica and others have documented how the process has appeared to benefit billionaires with investments in areas that should not have qualified.",0
"Donald Trump’s victory last November was not just a repudiation of the Democrat Party and Hillary Clinton. No, 2016 was a revolt against the entire Washington establishment, both on the left and the right. Don’t forget, Trump blew away everyone in the Republican primary too, from accomplished governors to Jeb Bush (R) from Tea Party darlings to washed up Senators. Trump wiped the floor with them.",1
